iter	Passed	Remaining
0	250	249887
1	380	190090
2	515	171479
3	643	160135
4	777	154681
5	903	149756
6	1103	156540
7	1230	152565
8	1354	149166
9	1481	146707
10	1611	144890
11	1734	142804
12	1865	141619
13	1991	140257
14	2113	138799
15	2237	137591
16	2365	136787
17	2489	135824
18	2614	134989
19	2739	134239
20	2861	133393
21	2988	132837
22	3110	132123
23	3234	131552
24	3362	131150
25	3490	130768
26	3618	130388
27	3750	130206
28	3871	129636
29	3992	129103
30	4113	128567
31	4241	128304
32	4360	127763
33	4481	127332
34	4603	126912
35	4724	126512
36	4845	126115
37	4965	125697
38	5082	125244
39	5207	124980
40	5328	124634
41	5447	124261
42	5567	123917
43	5688	123595
44	5811	123338
45	5940	123206
46	6065	122980
47	6194	122866
48	6319	122652
49	6444	122452
50	6570	122261
51	6742	122926
52	6943	124074
53	7065	123783
54	7184	123446
55	7302	123104
56	7425	122844
57	7544	122529
58	7665	122250
59	7791	122062
60	7910	121763
61	8032	121526
62	8154	121282
63	8274	121021
64	8391	120710
65	8509	120420
66	8634	120244
67	8752	119961
68	8876	119771
69	8993	119481
70	9116	119280
71	9240	119104
72	9364	118921
73	9486	118711
74	9615	118585
75	9731	118310
76	9846	118028
77	9961	117750
78	10078	117494
79	10191	117207
80	10309	116963
81	10434	116819
82	10554	116602
83	10672	116375
84	10792	116173
85	10910	115954
86	11028	115734
87	11151	115571
88	11265	115312
89	11381	115078
90	11508	114958
91	11623	114714
92	11742	114518
93	11858	114300
94	11977	114100
95	12100	113949
96	12214	113708
97	12330	113495
98	12449	113299
99	12568	113118
100	12685	112912
101	12806	112748
102	12922	112535
103	13048	112418
104	13166	112230
105	13284	112040
106	13409	111916
107	13527	111728
108	13650	111582
109	13765	111374
110	13885	111212
111	14012	111095
112	14137	110973
113	14255	110796
114	14371	110600
115	14494	110458
116	14613	110285
117	14728	110090
118	14846	109917
119	14965	109748
120	15083	109573
121	15199	109385
122	15317	109217
123	15438	109065
124	15554	108878
125	15676	108738
126	15793	108561
127	15916	108430
128	16030	108238
129	16145	108053
130	16259	107857
131	16375	107684
132	16490	107496
133	16622	107424
134	16771	107459
135	16894	107330
136	17016	107189
137	17137	107047
138	17265	106944
139	17393	106846
140	17514	106702
141	17629	106519
142	17749	106373
143	17867	106210
144	17987	106064
145	18108	105923
146	18226	105762
147	18348	105629
148	18463	105455
149	18585	105315
150	18707	105185
151	18826	105034
152	18951	104912
153	19067	104749
154	19195	104645
155	19316	104509
